,id_chord,id_spotify_track,year,artist,name,release_date,percentage,rank,position,id_experiment
1,6001027,75JFxkI2RXiU7L9VXzMkle,0,,,,85.025,14.975116618338172,8,400
2,5000019,49ilSrZNQcle6PYw8rtvzM,0,,,,84.908,15.091824138384522,16,400
3,5000017,34dnNAUoIPcwnK0RtVMBWZ,0,,,,84.555,15.4447669965649,74,400
4,5000013,2LbHYfTYW6TipHInIjqdaQ,0,,,,83.932,16.067927061720773,529,400
5,5000012,7tn1tcxenMwDXrYTOjS3z1,0,,,,83.867,16.133421475639533,591,400
6,1686718,2LbHYfTYW6TipHInIjqdaQ,0,,the scientist,2015-04-28,83.814,16.186480490239305,658,400
7,5000011,5FoM2ZWwhgTxHFFh2stUw6,0,,,,83.66,16.34048593957974,813,400
8,5000001,025vpSSyndhVZezl8rUF6L,0,,,,82.326,17.674167402533236,1910,400
9,5000018,49Nzxf1LskunwmZ6EyWUew,0,,,,81.621,18.37860326554517,2267,400
10,5000007,6TyaYGQKCnRLVTOQlXvYAA,0,,,,73.4,26.60047880737582,4132,400
11,5000020,66Z3LdLjtwfIdHFF0wZa5B,0,,,,65.469,34.530736843884384,4818,400
12,5000008,68iMdxXn1timrxURm9dR8C,0,,,,62.715,37.28467074813335,4976,400
13,5000023,6f46TyGZm5oeKIP54PLvql,0,,,,4.113,95.88656281287714,5849,400
0,180849,3jButwtJMLx3Ub61BfRiHh,0,,the scientist,2022-06-03,100.0,0.0,0,300
1,6001027,75JFxkI2RXiU7L9VXzMkle,0,,,,99.998,0.0018161303596571,33,300
2,5000007,6TyaYGQKCnRLVTOQlXvYAA,0,,,,99.998,0.0018479888094589,39,300
3,5000018,49Nzxf1LskunwmZ6EyWUew,0,,,,99.998,0.0018821411067619,44,300
4,5000019,49ilSrZNQcle6PYw8rtvzM,0,,,,99.998,0.0018879704875871,45,300
5,5000011,5FoM2ZWwhgTxHFFh2stUw6,0,,,,99.998,0.0019214480416849,50,300
6,5000017,34dnNAUoIPcwnK0RtVMBWZ,0,,,,99.998,0.0019334050593897,52,300
7,5000013,2LbHYfTYW6TipHInIjqdaQ,0,,,,99.998,0.0021376702934503,100,300
8,1686718,2LbHYfTYW6TipHInIjqdaQ,0,,the scientist,2015-04-28,99.998,0.0021458212286233,105,300
9,5000001,025vpSSyndhVZezl8rUF6L,0,,,,99.998,0.0024055188987404,244,300
10,5000012,7tn1tcxenMwDXrYTOjS3z1,0,,,,99.998,0.0024228643160313,256,300
11,5000020,66Z3LdLjtwfIdHFF0wZa5B,0,,,,99.997,0.0031331963837146,1342,300
12,5000008,68iMdxXn1timrxURm9dR8C,0,,,,99.997,0.0031883721239864,1436,300
13,5000023,6f46TyGZm5oeKIP54PLvql,0,,,,99.992,0.0078717768192291,5692,300
0,180849,3jButwtJMLx3Ub61BfRiHh,0,,the scientist,2022-06-03,100.0,0.0,0,202
